Ruolo,Calciatore,Squadra
A,TEVEZ,JUVENTUS
A,HIGUAIN,NAPOLI
A,DI NATALE,UDINESE
A,ROSSI,FIORENTINA
A,GOMEZ M.,FIORENTINA
A,PALACIO,INTER
A,BERARDI,SASSUOLO
A,LLORENTE,JUVENTUS
A,CALLEJON,NAPOLI
A,TONI,VERONA
A,GERVINHO,ROMA
A,DESTRO,ROMA
A,ICARDI,INTER
A,TOTTI,ROMA
A,TORRES,MILAN
A,CASSANO,PARMA
C,MERTENS,NAPOLI
A,EL SHAARAWY,MILAN
A,DENIS,ATALANTA
C,CUADRADO,FIORENTINA
A,SAU,CAGLIARI
A,ITURBE,ROMA
A,QUAGLIARELLA,TORINO
A,EDER,SAMPDORIA
A,PALOSCHI,CHIEVO
A,MORATA,JUVENTUS
C,VIDAL,JUVENTUS
A,GABBIADINI,SAMPDORIA
A,ZAZA,SASSUOLO
A,MATRI,GENOA
C,BORJA VALERO,FIORENTINA
A,KLOSE,LAZIO
C,HAMSIK,NAPOLI
C,POGBA,JUVENTUS
A,PAZZINI,MILAN
A,KEITA B.,LAZIO
A,MURIEL,UDINESE
A,BERGESSIO,SAMPDORIA
C,MENEZ,MILAN
C,PJANIC,ROMA
P,HANDANOVIC,INTER
A,OSVALDO,INTER
A,DYBALA,PALERMO
A,DJORDJEVIC,LAZIO
C,CANDREVA,LAZIO
P,DE SANCTIS,ROMA
P,BUFFON,JUVENTUS
A,BELOTTI,PALERMO
A,THEREAU,UDINESE
C,STROOTMAN,ROMA
A,OKAKA,SAMPDORIA
A,MICHU,NAPOLI
C,HERNANES,INTER
A,SAVIOLA,VERONA
A,PINILLA,GENOA
A,LJAJIC,ROMA
A,AMAURI,TORINO
C,MARCHISIO,JUVENTUS
C,PIRLO,JUVENTUS
D,LICHTSTEINER,JUVENTUS
C,BONAVENTURA,MILAN
A,TAVANO,EMPOLI
D,CHIELLINI,JUVENTUS
C,NAINGGOLAN,ROMA
C,FLORENZI,ROMA
A,SANSONE N.,SASSUOLO
A,IBARBO,CAGLIARI
C,AQUILANI,FIORENTINA
P,RAFAEL CABRAL,NAPOLI
P,DIEGO LOPEZ,MILAN
D,MAICON,ROMA
A,MACCARONE,EMPOLI
C,JORGINHO,NAPOLI
A,INSIGNE,NAPOLI
A,JUANITO GOMEZ,VERONA
D,BARZAGLI,JUVENTUS
C,GOMEZ A.,ATALANTA
C,BIABIANY,PARMA
A,FLORO FLORES,SASSUOLO
A,NENE',VERONA
C,ILICIC,FIORENTINA
A,MAXI LOPEZ,CHIEVO
A,GIOVINCO,JUVENTUS
A,FLOCCARI,SASSUOLO
P,MIRANTE,PARMA
D,RODRIGUEZ GO.,FIORENTINA
C,LULIC,LAZIO
D,BASTA,LAZIO
C,MORALEZ,ATALANTA
A,MARILUNGO,CESENA
A,ZAPATA D.,NAPOLI
A,BORRIELLO,ROMA
A,BELFODIL,PARMA
A,LONGO,CAGLIARI
P,NETO,FIORENTINA
D,ALEX,MILAN
D,NAGATOMO,INTER
A,BABACAR,FIORENTINA
A,MAKIENOK,PALERMO
C,BRUNO FERNANDES,UDINESE
C,DE ROSSI,ROMA
A,SANSONE G.,SAMPDORIA
C,PAROLO,LAZIO
D,PASQUAL,FIORENTINA
A,MARTINEZ,TORINO
C,LESTIENNE,GENOA
P,MARCHETTI,LAZIO
A,PALLADINO,PARMA
C,EL KADDOURI,TORINO
P,ABBIATI,MILAN
P,PERIN,GENOA
C,GUARIN,INTER
D,VIDIC,INTER
D,BONUCCI,JUVENTUS
C,MAURI,LAZIO
P,PADELLI,TORINO
D,CASTAN,ROMA
D,RANOCCHIA,INTER
D,ZUNIGA,NAPOLI
A,LOPEZ N.,VERONA
A,MEGGIORINI,CHIEVO
C,VARGAS J.,FIORENTINA
A,BOAKYE,ATALANTA
P,CONSIGLI,SASSUOLO
D,COLE,ROMA
D,ALBIOL,NAPOLI
A,NIANG,MILAN
D,RAMI,MILAN
D,DE VRIJ,LAZIO
A,DEFREL,CESENA
P,SORRENTINO,PALERMO
A,BIANCHI,ATALANTA
P,SCUFFET,UDINESE
C,DE GUZMAN,NAPOLI
A,RODRIGUEZ A.,CESENA
C,HONDA,MILAN
C,PEREYRA,JUVENTUS
D,EVRA,JUVENTUS
A,BERNARDESCHI,FIORENTINA
A,PELLISSIER,CHIEVO
C,KOVACIC,INTER
C,KONE,UDINESE
C,MARIN,FIORENTINA
A,PAVOLETTI,SASSUOLO
D,DARMIAN,TORINO
D,DE SILVESTRI,SAMPDORIA
D,GASTALDELLO,SAMPDORIA
C,INLER,NAPOLI
C,LODI,PARMA
C,BADU,UDINESE
D,GABRIEL SILVA,UDINESE
P,RAFAEL,VERONA
D,PALETTA,PARMA
P,DA COSTA,SAMPDORIA
C,CONTI,CAGLIARI
C,PIZARRO,FIORENTINA
C,DE JONG,MILAN
C,SORIANO,SAMPDORIA
A,CHANTURIA,VERONA
C,PEROTTI,GENOA
